8,7,8,8,7,5,7,6,26,7,-0.28762721426309706
8,6,8,5,7,5,6,6,25,7,-0.1735423127400777
7,6,6,4,7,5,6,6,23,7,-0.06239249302349627
7,6,6,3,6,5,6,5,21,6,0.1687461788984564
6,6,6,3,6,4,4,5,20,6,0.7240981370274786
5,6,6,3,5,3,4,5,19,3,0.6828834262926642
5,6,5,3,5,3,4,5,15,3,0.8383037595886288
4,5,3,3,5,3,4,5,12,3,-0.2887312939243754
3,5,3,3,5,3,4,4,11,2,-0.760536762724929
2,5,1,3,5,2,4,3,10,2,-0.6947092257308566
2,2,1,3,5,2,3,3,8,2,-0.17859186348220557
2,2,1,3,4,2,2,3,7,1,0.2799913935965212
1,2,1,2,3,1,1,3,6,1,0.3480419025848405
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,8,8,7,8,8,8,8,29,7,-0.5782614221965637
6,8,8,6,6,7,8,8,28,6,0.12694555007895375
6,8,8,6,6,6,8,8,26,5,-0.20881584197302216
5,8,8,4,6,4,8,8,25,5,-0.042192496557494547
3,7,8,4,6,4,7,8,23,5,0.6262550841640961
3,6,7,4,6,3,7,8,21,5,0.35127093563196443
3,6,7,4,6,3,7,8,20,4,0.049989464747820456
3,6,6,3,6,3,5,6,18,4,0.8124605710562135
2,4,6,2,6,3,5,6,15,4,-0.15732861576801183
2,4,6,2,6,3,4,3,15,4,-0.17911286527353087
1,4,6,2,6,3,3,2,13,4,0.0024939542901948886
1,4,5,2,5,2,3,1,12,4,0.15845979775005398
1,4,5,2,3,1,3,0,11,4,-0.39719284377780595
1,4,4,1,3,1,3,0,8,3,-1.005834109696931
1,3,3,1,2,0,3,0,6,2,0.16439434492103927
1,3,3,0,0,0,3,0,5,1,0.5294232920721812
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,7,5,8,7,8,7,32,8,0.0008584224299849619
8,7,6,5,7,6,6,7,32,8,0.09036614447363157
8,6,6,4,7,6,6,7,31,7,0.008539375025032644
7,6,5,4,7,5,6,6,29,7,0.2706896357080082
7,5,5,4,7,4,6,5,29,5,0.5737883027224423
6,4,4,4,6,2,6,5,28,5,0.8475563100460083
6,3,3,3,5,2,6,4,27,5,0.4691771380151461
4,3,3,3,5,2,5,3,26,4,0.7403159554262904
4,2,3,3,4,2,5,3,23,3,0.6556814119891303
4,2,2,3,4,2,5,3,19,3,0.5082258520738752
4,2,2,3,4,2,5,2,16,3,-0.6153748250400596
4,2,2,2,2,2,5,2,14,3,0.11982480034718751
3,1,2,2,2,2,5,2,11,3,0.9096133603989914
3,1,1,1,2,2,4,2,9,2,0.48593912031599024
2,0,0,1,2,2,3,2,7,2,-0.19052753715201926
2,0,0,1,2,2,1,2,5,2,-0.1596469540153992
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,8,8,8,31,7,-0.7916948707405395
8,7,7,7,8,7,8,7,30,7,0.12007803977204369
8,7,7,7,7,5,8,7,28,7,0.3498328542996819
8,7,5,6,7,5,7,7,28,6,-0.35247727534444107
8,7,5,6,7,5,7,6,25,6,0.24765785297389614
7,6,5,5,7,5,7,6,22,6,-0.17058523309072654
7,6,5,4,7,5,7,4,20,6,-0.7533263232723557
7,6,4,4,6,5,7,3,18,6,-0.5292869042252798
4,4,4,4,6,5,7,3,17,4,-0.6488520933286026
3,4,3,3,5,5,7,2,16,4,0.22584366553420904
3,4,3,3,4,5,7,1,13,4,-0.22730776143564219
3,3,3,3,4,4,7,1,12,3,-0.045445659814359954
3,3,2,3,4,3,6,1,10,3,0.35968266203796273
3,2,1,2,4,2,5,1,9,3,-0.17256616447228718
3,1,1,2,4,2,3,1,6,2,-0.019677817464903102
2,0,1,2,4,2,2,0,5,2,0.3068778984285632
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,7,6,8,8,8,6,8,31,7,-0.08361758229671089
7,6,4,7,8,8,6,7,31,6,-0.42267329022728695
7,5,3,7,8,6,6,6,30,6,-0.8395818389893748
7,5,3,6,7,5,6,5,29,6,-0.015053261928617931
7,5,3,6,7,5,6,5,28,5,-0.09146447208240484
7,4,3,6,7,3,5,5,27,4,-0.15350637743308354
6,4,3,5,7,2,5,5,25,4,0.5106153482678032
5,3,3,5,7,2,4,4,23,4,0.024906801260254442
4,2,3,5,5,2,4,3,23,3,0.4337137715023988
4,1,3,5,5,2,4,2,20,3,0.4271654689507984
3,1,2,5,4,2,4,1,19,3,0.0471354408969453
3,1,2,5,4,2,3,0,18,2,-0.02547735143162356
3,1,2,5,4,2,1,0,14,2,0.1515527992878124
3,1,2,5,3,1,0,0,12,2,0.17069199375476618
2,1,2,5,2,1,0,0,9,2,0.6585984541765054
2,1,2,3,2,1,0,0,6,2,-0.3776104244174915
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,7,8,8,7,6,31,8,-0.3628881294063481
7,8,8,7,8,7,6,5,30,8,-0.40455854885254133
7,8,8,5,7,7,6,4,29,8,-0.21949495203861752
7,7,8,5,6,7,6,3,27,8,0.06464685693699122
6,7,8,5,6,6,5,3,25,8,0.3168177427714016
6,7,8,5,6,6,5,2,22,8,0.44060739140802596
6,7,7,5,6,6,5,2,20,7,0.5126500293645815
5,4,7,5,6,5,5,1,19,7,0.05366047885534081
4,3,7,5,5,5,4,1,18,6,0.13179084660667478
4,3,5,5,5,5,4,1,15,6,-0.23926922723430166
3,3,4,5,5,5,3,1,11,3,-0.3269388504889065
2,2,2,5,4,5,3,1,9,2,-0.8931969776474229
1,2,2,3,4,5,2,0,8,2,-0.3581078511343348
1,2,1,2,2,4,2,0,7,2,-1.1629283719918797
0,1,1,1,1,4,2,0,5,2,-0.545926832300549
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,8,7,8,29,8,-0.8998360481625411
7,8,8,8,6,7,7,8,27,8,-0.943073471133089
7,8,8,8,6,7,7,6,25,8,-0.30520946950634287
6,8,8,8,6,7,6,6,22,8,0.4123891023473265
5,8,8,7,6,7,5,5,21,8,-0.07511931380436238
5,8,8,6,6,6,4,4,21,7,0.31904345557770836
4,8,6,6,6,5,3,4,20,7,0.5056402023258282
4,8,6,6,6,5,3,4,19,6,0.31231685027280065
4,8,6,4,6,5,2,4,18,5,-0.06624623535295372
4,8,6,4,6,5,2,4,17,4,0.16210356593254693
3,7,5,4,6,4,1,3,16,4,-0.13382021368899316
3,7,3,3,4,4,1,2,16,3,-0.3866138647006097
2,5,3,2,4,2,1,2,15,3,-0.41514174195036074
1,4,3,2,4,1,1,2,13,3,-0.31959902000220636
0,4,2,2,3,1,1,2,10,3,-0.4065716864328777
0,4,2,2,3,1,1,2,9,2,-0.614859621634483
0,3,2,2,2,1,1,1,8,1,-0.39757716588380565
0,2,2,2,2,1,0,0,6,1,0.24469258285749063
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,7,7,7,8,7,8,8,31,8,-0.21125383875466353
7,7,4,5,8,7,8,8,30,8,-0.42184238576634536
7,7,3,5,7,7,7,8,28,7,0.03763353888673575
7,7,3,5,7,6,7,8,26,6,0.260000653398587
5,6,3,4,7,6,7,7,24,6,0.15237052133661635
5,6,3,4,6,6,6,6,23,5,-0.11200481954208229
5,6,3,4,4,6,6,5,22,5,-0.33743752920198716
5,6,3,4,4,6,6,5,21,4,-0.5183905482098542
5,5,3,4,4,6,5,5,18,4,0.08674567246613112
5,5,3,4,3,6,4,5,16,3,0.7193335855798104
5,3,3,3,3,5,4,4,15,3,0.34549777217874644
4,2,3,3,3,5,4,4,14,2,-0.2499559288047311
3,2,2,3,3,4,4,4,12,2,-0.10598447899154982
0,2,2,3,3,3,4,3,11,2,-0.0243874699063817
0,2,2,0,3,2,3,2,11,2,-0.3779039365395298
0,1,2,0,3,2,2,1,9,2,0.1748909988000853
0,1,2,0,2,0,2,1,7,2,0.4287020917304734
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,7,6,7,7,8,31,8,-0.6223846061268219
7,7,7,7,6,6,7,8,29,8,0.07318305502184537
6,7,7,7,6,5,7,8,26,8,0.26795576266995064
6,7,6,7,5,5,6,8,25,7,0.9186872214490976
6,7,5,7,5,5,5,8,22,6,0.7340027016425082
6,6,5,6,5,4,4,7,21,5,-0.006054346476783316
6,5,5,5,5,4,4,6,19,5,-0.2727345834064377
5,5,5,4,5,4,3,6,18,3,0.36757831257433216
5,5,4,3,4,4,3,6,16,3,0.5970579059540787
5,5,4,2,3,4,2,4,16,3,0.44915524443964
4,4,4,2,2,3,2,3,15,3,-0.2090556851582629
4,3,4,1,2,3,2,3,14,2,-0.6498496503301264
3,2,4,1,2,3,2,2,11,1,0.14182391318935433
3,2,3,1,2,2,2,1,9,1,-0.44382402589299713
3,1,2,1,2,1,1,1,7,1,0.17670069969740038
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,6,8,8,7,30,8,-0.9860115822261487
6,8,8,8,6,7,5,7,30,8,0.39391407926519983
5,6,8,8,6,7,5,7,27,7,0.10520314135338919
4,6,6,7,6,7,5,7,25,7,0.10020496723939133
4,3,6,7,6,6,5,6,24,7,-0.24570732210856217
4,3,6,7,5,6,5,5,23,5,0.32637173333183095
4,3,5,6,5,6,3,5,22,5,0.2751200457208066
4,2,4,6,5,5,3,5,19,5,0.5630954824233984
4,2,4,4,5,5,3,5,17,5,0.24107229139914144
3,2,4,3,5,5,3,5,14,4,0.6160735296089499
2,2,4,3,5,4,2,5,12,3,-0.08245111649543707
2,1,4,3,5,4,2,4,9,3,-0.11824651368810503
2,1,3,3,4,3,2,4,7,3,0.9057013874558744
2,1,3,2,4,3,2,3,4,2,0.5534940941167563
2,1,3,2,4,1,1,2,4,1,0.52424681061424
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,8,8,7,31,6,0.04178955404157854
7,8,7,8,8,8,7,6,29,6,-0.501633216015246
7,8,7,8,8,8,6,6,27,5,-0.5904723696509662
7,8,6,8,8,7,6,6,24,5,-0.5002374240810153
7,7,6,8,8,7,5,5,22,5,-0.9956868833444831
7,7,6,8,7,6,2,5,22,5,-0.1572990648638723
7,7,6,8,7,6,2,4,19,5,0.3400353948730232
7,6,6,8,7,4,2,3,18,5,0.38275457529805607
6,6,5,7,7,4,2,2,17,5,0.42196837885134003
6,6,5,7,7,4,2,2,16,4,0.22939402164856337
6,4,4,7,6,3,2,2,14,4,-0.4038401349744753
6,4,4,6,5,2,2,2,12,4,0.13094954534621084
6,3,3,5,5,2,1,2,10,4,0.24270698982957528
6,3,2,4,5,2,1,0,9,3,0.06427309900843202
6,3,1,3,5,2,1,0,6,3,0.12464138437277464
5,2,0,2,2,1,1,0,6,1,-0.3195499581669288
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,6,8,8,7,8,8,30,8,-0.2622748471096705
8,8,6,8,8,7,7,7,29,7,-0.5661423975041486
8,8,5,6,8,7,7,7,26,7,-0.8797386908201242
8,8,4,6,7,6,7,7,24,7,-0.02816139104486698
8,7,4,6,7,6,7,5,23,6,-0.01971612065567957
8,7,4,6,4,6,7,4,23,5,-0.24695324667041169
6,7,3,5,4,5,6,4,22,5,-0.8132670329269489
5,7,3,4,4,5,6,4,20,4,-0.4175191705532596
4,7,3,4,4,5,5,4,18,3,-0.3120182113936177
3,6,3,3,4,4,5,3,17,2,-0.35751004716524515
3,6,3,3,4,4,5,3,16,1,-0.32643581921071785
1,6,2,3,4,4,4,2,15,1,-0.07534268655033434
1,5,2,2,3,3,4,2,14,1,-0.5205518747870598
1,3,2,2,2,3,3,2,12,1,-0.38854929679839145
1,3,2,2,2,3,3,2,8,1,-0.5156028124540538
0,1,2,2,2,2,3,2,5,1,0.2628751089398112
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,7,8,7,6,8,7,7,32,7,0.15548037874217693
7,4,8,7,6,8,6,6,31,7,-0.030956771092834123
7,4,8,5,6,8,6,6,29,6,-0.07984825446869057
7,4,6,5,5,8,6,6,27,6,-0.6078093005561014
7,4,6,4,4,6,6,6,26,6,-0.1655985619023374
7,4,6,3,3,6,6,6,23,6,0.5451059142709896
7,4,6,2,2,6,6,5,21,5,0.17578420858686994
6,3,6,2,1,5,6,5,19,5,-0.004909933695517267
6,2,5,1,1,5,5,5,17,4,-0.1990190411872001
6,2,5,1,1,5,5,4,15,3,0.09026193943582977
4,2,5,0,1,5,4,4,13,3,0.24356560873380823
4,2,4,0,1,5,4,3,12,2,0.6712153768290299
4,2,2,0,1,2,4,3,11,2,0.17480451438765948
2,2,2,0,1,2,2,3,9,2,-0.44622337478390595
1,1,2,0,0,2,1,2,8,1,0.145434796403015
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,7,8,7,7,7,8,29,6,0.26433039149127346
8,8,6,7,7,7,6,8,27,6,-1.0957258919137136
8,8,6,7,7,7,6,7,24,6,-0.9416864460615105
7,7,6,6,7,7,5,7,22,6,0.10035234762176834
7,5,6,5,7,6,5,7,22,4,0.258518862751138
7,5,5,5,7,5,5,7,20,3,0.2613451402493759
7,5,5,5,7,5,5,7,19,2,0.3056848197797086
7,4,4,4,6,5,5,6,18,2,0.14024828072981563
7,4,4,4,5,4,4,6,16,2,0.04329291323284565
7,4,4,4,5,4,3,6,13,2,0.14969983453449578
7,4,4,4,5,4,3,6,12,1,-0.08780000803721824
6,4,4,3,4,4,3,6,10,1,-0.6439138715503793
6,4,2,3,4,4,3,6,8,0,-0.2467986029677226
5,4,2,3,2,3,3,4,8,0,-0.20259381186634529
5,2,1,3,2,2,2,4,7,0,-0.35404722940266725
5,2,1,3,1,1,2,3,5,0,-0.5808470384252538
4,2,0,3,1,0,1,2,5,0,-0.7460876179088036
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,8,8,8,6,8,8,7,31,8,-0.7075916800478489
7,8,8,7,6,8,8,6,30,7,-0.6266033093740252
6,7,7,7,5,7,8,6,28,7,-0.14007493835746504
6,7,7,7,5,7,7,5,26,7,-0.02867406096945306
6,7,7,7,5,6,5,4,26,6,0.12658162472363588
6,7,7,7,5,6,5,4,25,5,0.293241420166851
5,7,6,7,5,6,5,4,22,5,-0.525813777630206
5,5,5,7,5,6,4,3,21,5,-0.259630084556608
5,4,5,6,4,6,4,3,20,3,0.5383149038326159
5,3,5,6,4,6,4,3,16,3,-0.29352091159679505
5,3,4,5,4,6,2,3,16,2,-0.3257495990902366
3,3,4,4,4,5,2,3,15,2,-0.03637310788566969
3,2,4,4,4,4,2,2,13,2,-0.4813635228695868
2,2,4,3,4,2,2,0,13,2,0.30729114156093645
1,2,1,3,3,1,2,0,13,1,0.3948870609186251
1,2,0,2,2,1,1,0,12,1,-0.33942395151022736
0,2,0,1,2,1,0,0,10,1,-0.8208938110272392
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,7,8,8,8,6,7,31,7,0.06390852218388898
8,7,6,8,8,6,5,6,31,7,-0.034238112795481376
8,6,5,8,8,6,5,6,28,7,0.29171618993625753
8,6,5,8,8,6,5,6,27,6,0.24081864264746305
8,5,5,8,7,5,5,4,26,6,0.4080108848933695
8,5,5,8,7,5,5,4,25,5,0.022193129577030138
7,5,5,6,7,5,5,4,22,5,-0.5720247446936682
7,3,5,6,6,5,4,4,20,5,0.10624993876674772
7,2,4,6,6,4,4,4,18,5,-0.4736066128181448
7,2,2,4,6,4,3,4,17,4,-0.36015001513226563
5,2,2,3,3,4,3,4,15,4,-0.06412624010621934
4,2,2,3,2,3,3,3,13,4,-0.35319002451844467
3,1,2,3,1,3,3,2,11,4,0.5978697600238098
2,1,2,2,1,2,3,2,9,4,0.8044155832919236
2,1,2,1,1,2,1,2,8,3,-0.4173974540354041
2,0,2,1,0,2,1,2,7,2,-0.6239304992915281
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,7,8,8,8,7,8,30,8,-0.4855419020294364
7,7,7,8,8,8,7,7,29,7,-0.6440747494136787
7,5,7,8,8,6,7,6,28,7,0.13594463282991004
6,5,7,7,7,6,7,5,26,7,0.17798862251318864
5,5,7,7,7,5,7,4,24,7,0.48893140753394687
5,5,7,6,6,5,6,3,23,7,0.7391475736663646
5,5,7,6,6,5,4,2,22,7,0.15037958917122524
5,5,6,5,6,5,4,2,20,6,-0.501290632912539
4,5,6,5,5,4,4,2,18,6,0.18242256061887263
3,3,5,3,5,4,3,1,17,6,0.45822674477528597
3,3,3,3,5,3,3,1,15,5,-0.3948468466086267
3,2,3,2,5,3,2,1,13,5,0.3354294404340883
3,2,2,2,5,3,1,1,12,2,0.6687796579040012
2,2,2,2,3,2,1,1,10,2,-0.7233942722886517
1,2,1,1,3,1,1,1,9,1,-0.841713558613557
1,2,1,0,3,1,1,0,7,1,0.34401601126879033
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,8,7,7,30,8,-0.9004262473587492
7,8,8,7,8,7,6,5,30,7,-0.2545121330069901
6,8,7,7,8,7,4,5,28,7,-0.47413057056427116
5,7,7,7,8,7,4,5,25,7,-0.6876619342890643
5,7,5,6,8,6,4,5,23,6,-0.5402654199132231
5,6,5,5,7,5,4,5,22,5,-0.7735911967242343
5,6,5,5,6,5,4,4,20,5,-0.8249002392381924
5,6,5,5,6,4,4,4,17,5,-0.3088350347659163
5,6,4,5,5,4,4,4,14,5,0.13756323835304188
3,6,4,5,5,3,4,4,11,5,1.208579965243568
3,6,3,5,5,2,4,3,9,5,0.1802739659218846
3,5,3,4,4,2,3,2,8,5,-0.27682820509758915
3,4,3,3,3,2,3,1,7,5,-0.9076696115643907
2,4,1,3,1,2,3,1,6,5,-1.0879657862847116
2,4,1,1,0,0,3,1,5,5,-0.5717752534374734
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,7,6,7,8,8,8,8,30,8,-0.21973031635239254
7,7,6,7,8,7,8,6,29,8,-0.3092894698991529
6,7,6,7,8,6,8,5,28,7,0.06649539643765297
6,7,4,7,8,6,7,4,27,7,0.888068439633275
6,5,4,6,7,6,6,4,25,7,0.737067692211395
6,5,4,6,7,6,6,4,24,6,0.5383173566386997
4,4,4,6,6,6,6,4,21,6,-0.7260794415012886
4,3,3,6,6,6,5,3,20,6,-0.22473815693624644
3,2,2,6,6,6,4,2,19,6,0.1635038336324287
2,2,2,5,5,6,3,2,17,6,0.5490033831787589
2,2,1,5,5,4,3,2,15,6,0.7389405406473409
2,2,1,4,5,4,3,2,12,6,0.003914242866507517
2,2,1,4,5,3,3,1,10,6,-0.17770120768937864
2,1,0,4,1,3,2,1,9,6,0.735113162189967
2,1,0,3,1,1,1,1,8,6,0.4256743791724752
2,1,0,2,1,1,1,1,7,4,-0.2319822626125067
2,1,0,2,1,1,1,1,4,3,-0.4565122826482971
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,7,8,7,8,8,8,7,31,8,-0.5980016683008715
6,7,8,5,8,7,8,6,30,8,-0.6799236177539332
6,7,8,5,8,7,8,6,29,7,-0.3509385171271608
6,7,6,5,7,5,8,6,28,7,0.15488087380562043
5,7,6,5,7,3,7,5,27,7,0.02058201263769531
5,7,6,5,7,3,5,5,25,7,0.532176346057223
5,7,6,5,7,3,4,5,22,7,0.8407317031949302
4,6,6,5,7,3,3,5,20,7,0.3938694241408853
4,5,5,5,7,3,2,4,20,6,-0.334079026162697
4,5,5,5,7,3,1,3,18,6,-0.18366666137614068
4,4,5,4,6,3,1,3,17,5,0.021707441072267363
3,4,5,4,5,3,1,3,14,5,0.9230042503733406
3,2,5,4,2,3,1,3,13,5,-0.49679629312073675
3,1,5,3,1,1,1,3,12,4,-0.5654122325190793
3,1,5,2,1,1,1,3,9,4,0.1592003282058806
2,1,5,2,1,0,0,3,7,4,0.37863195779369213
2,1,5,0,1,0,0,2,5,3,-0.059680901310576906
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,8,7,8,7,8,7,30,8,-0.14142281835857884
8,7,8,5,7,7,8,7,28,8,0.43013922696262774
8,7,8,5,7,6,8,7,25,8,0.38718245493617026
8,6,8,5,7,6,8,6,22,7,-0.05481663535363529
7,6,6,5,7,6,8,6,19,7,-0.2413805184264814
7,6,6,5,7,6,8,6,18,6,-0.3378828119995957
7,5,5,5,6,6,6,6,18,6,-0.8464511340102414
6,5,5,5,6,5,5,6,16,6,-0.9977155354385071
6,5,5,5,5,5,3,5,15,6,-0.83531950226974
6,5,5,5,4,3,3,4,15,5,-0.9310335762972352
6,3,4,5,2,3,3,4,14,5,-0.37908080679232975
